Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2020-10-14,5.561532497406006,5.672930672752956,5.561532497406006,5.594952056247264,44584300,-0.00794831870438506,5.53006329536438,6.039095039367676,47.70315466459832,0.028469624246673812,0.02258981942831361
2020-10-15,5.500264644622803,5.505834660355147,5.413931525515215,5.464060604734439,56952100,-0.011016361553542908,5.533962154388428,6.027788171768188,44.30823878799655,0.028484360760230677,0.0226295795005495
2020-10-16,5.383296966552734,5.489124609466415,5.380511958688436,5.477985109195156,49929000,-0.02126582730604043,5.519480419158936,6.006344108581543,43.1741072054678,0.02899124540744064,0.020689623171402723
2020-10-19,5.436211585998535,5.553179271824654,5.361017959856175,5.405577027676984,107419300,0.009829407475487217,5.53340516090393,5.985735559463501,49.00908788576005,0.02556265343981822,0.020762345062448978
2020-10-20,5.620017528533936,5.645082069042636,5.455705776837321,5.477985309379949,68407700,0.03381140333257271,5.537582588195802,5.97119815826416,57.38540450896577,0.021803829435391,0.02128947580438771
2020-10-21,5.614446640014648,5.6617907057078485,5.522543516161481,5.614446640014648,60594900,-0.0009912582106734735,5.543987989425659,5.952873239517212,54.90190453111274,0.021719012156089894,0.020810579320784096
2020-10-22,5.803823947906494,5.803823947906494,5.583813093835733,5.597738134009434,98926900,0.03373036027132881,5.573230028152466,5.9403967189788816,58.181795026722895,0.023704018154777844,0.0213516097604232
2020-10-23,5.7286295890808105,5.887371308379847,5.720275097235115,5.83167274839357,61711200,-0.012956002714866521,5.576850318908692,5.924188356399537,64.11648248421447,0.022196239856470713,0.02122654469374548
2020-10-26,5.6395111083984375,5.717489724827896,5.578242536966206,5.661790637208874,58229100,-0.015556684071918236,5.589382600784302,5.909762315750122,52.29161970042433,0.02012157649623927,0.021010576635251688
2020-10-27,5.536468029022217,5.67293074237849,5.516973507452999,5.642296190663505,48978400,-0.018271633373107,5.5824202537536625,5.89422233581543,49.506909880781684,0.020406236293541987,0.02112135544092931
2020-10-28,5.199490070343018,5.413930869375758,5.199490070343018,5.3888663328038335,79247400,-0.06086515029306727,5.546216011047363,5.872332677841187,40.87951924819789,0.02788179167041855,0.022682265385995142
2020-10-29,5.372155666351318,5.394435190615064,4.940489153360841,5.132650382126741,86794800,0.03320817881606408,5.533405113220215,5.851556959152222,40.589145705380076,0.030449411666123298,0.023064708567007652
2020-10-30,5.274685382843018,5.441782170203065,5.25519085503512,5.330383957839004,64185100,-0.018143607438408593,5.522543954849243,5.829555921554565,42.611748854121934,0.030244465148104402,0.023158523748450278
2020-11-03,5.472414493560791,5.542038088978068,5.383296376416418,5.433425450106597,66292400,0.037486427410614365,5.526164245605469,5.81240065574646,46.12903412883419,0.03258204905856022,0.023865837713087066
2020-11-04,5.491909503936768,5.589382652430915,5.3665873397465145,5.572673136776066,65777600,0.0035624147986077492,5.513353443145752,5.796582183837891,47.95418816256645,0.030553362150370966,0.02387112598733673
2020-11-05,5.53925371170044,5.567103259273374,5.491909640182233,5.555963758955763,40874800,0.00862071884646598,5.505834150314331,5.779426927566528,51.15511215462904,0.030735071928746787,0.02374090310765114
2020-11-06,5.500264644622803,5.55596373957437,5.441781072991,5.444565549671235,37273300,-0.007038685914545151,5.475478219985962,5.76204888343811,53.63322281062996,0.028230211642571296,0.023747988410545883
2020-11-09,6.018263339996338,6.319037230068582,5.859521638456243,5.879016158829821,164904100,0.0941770494406926,5.504441595077514,5.758651266098022,64.02683073749363,0.04189478700447568,0.027122464780334705
2020-11-10,6.427649974822998,6.447144495540581,6.073962000934172,6.096241529066531,163732600,0.06802404808476026,5.583255481719971,5.763831262588501,67.55447424923392,0.04537183709765189,0.028781516322645424
2020-11-11,6.371951103210449,6.50562880768651,6.238273929920255,6.502843800178065,93072900,-0.008665511008023263,5.666803789138794,5.765725011825562,66.11376551630119,0.04470770758096795,0.02871603291004509
2020-11-12,6.10181188583374,6.355241731735905,6.062822842213678,6.332962202355029,77275000,-0.042395054984116554,5.757035970687866,5.765836400985718,56.12828519886042,0.04148924538298829,0.02906252105415241
2020-11-13,6.302328586578369,6.349672659944722,6.096242776391292,6.132447349005187,66065200,0.03286182932157544,5.8500532627105715,5.764499635696411,61.22007892534992,0.04147424539995573,0.02873872298069793
2020-11-16,6.486134052276611,6.580821648217855,6.4415744649351705,6.46106951679086,101583300,0.029164690982580677,5.9711981296539305,5.767228889465332,65.96642683263505,0.03969943598397844,0.02902431459667653
2020-11-17,6.597531795501709,6.722853943698018,6.399800515941608,6.41929503691531,94082100,0.017174751913429542,6.083709859848023,5.7717405033111575,69.94769808462969,0.03931289567515596,0.029114239181329743
2020-11-18,6.558542728424072,6.7200694547656425,6.558542728424072,6.681080409809852,68540400,-0.0059096444376698365,6.190373182296753,5.7752495384216305,78.77366795566365,0.039851288109166334,0.029130927422895428
2020-11-19,6.633735656738281,6.667155214095962,6.508413511815127,6.558542051072883,65382100,0.011464883500465817,6.299821376800537,5.783938550949097,77.85986610289676,0.039782231251994316,0.028846911084905523
2020-11-23,6.990209102630615,6.990209102630616,6.695005206096644,6.697789682476334,125649000,0.0537364562499929,6.448815822601318,5.7971391773223875,83.99559137187933,0.040023266084970026,0.02965134253331355
2020-11-24,7.302122592926025,7.427445278812615,7.140595870664357,7.140595870664357,153293500,0.04462148209243533,6.5772017478942875,5.819975690841675,84.68850661663986,0.03294285790960402,0.029933667868788347
2020-11-25,7.310478210449219,7.380101812453497,7.148951475046731,7.296553702522735,73971200,0.0011442724244712377,6.6654845714569095,5.844316139221191,84.6235608146863,0.028616367160378568,0.029861517135663138
2020-11-26,7.190725326538086,7.226929896019959,7.118316718760251,7.224144888276283,41935900,-0.016380991839899606,6.7473619937896725,5.867375497817993,80.59856221380551,0.029369104585293668,0.029944372094090285
2020-11-27,7.101607322692871,7.257564040655244,7.087682814926666,7.2185749939611314,49863500,-0.012393465164955764,6.847341537475586,5.888708181381226,79.1286807251875,0.02421250948375051,0.03002755070162696
2020-11-30,6.934510231018066,7.20743460676679,6.917800716286852,7.0347683817771465,90207700,-0.023529474959964825,6.9105597019195555,5.906364755630493,69.10569461378041,0.026216070316125058,0.030273433372144734
2020-12-01,7.129456043243408,7.176800107822524,7.043122936488264,7.073756956261202,58866000,0.028112412518096708,6.974891901016235,5.92558087348938,66.07143091134711,0.02613217168247213,0.030394364374455415
2020-12-02,7.215788841247559,7.380100556510007,7.0542621333336415,7.129455738186457,88093300,0.012109310651542415,7.0367176055908205,5.949308567047119,69.05659897854004,0.026022287171489664,0.030185827016097105
2020-12-03,7.419089794158935,7.488713386164739,7.254778074530372,7.282627617569863,62424500,0.02817445983857625,7.122772312164306,5.9812797164916995,80.67443217703445,0.026041298350457452,0.0298483838347707
2020-12-04,7.666952133178711,7.678091634574712,7.536059406270265,7.572263980975746,61652400,0.03340872612364376,7.22609395980835,6.0187651062011716,81.09136799398732,0.026837484414228202,0.030073022070684487
2020-12-07,7.519348621368408,7.739359447111012,7.4274454927991185,7.594542235066708,72664200,-0.019251915134770314,7.279007911682129,6.056473236083985,73.93544655548678,0.02496142446334088,0.029909559891538366
2020-12-08,7.424661159515381,7.558338352997179,7.36896206330499,7.4664352160802,46276700,-0.012592508556385495,7.291261768341064,6.091340732574463,69.31078521786719,0.02190288447979119,0.03002547643417289
2020-12-09,7.502640247344971,7.510994740457894,7.352252997080564,7.416306589814226,52448300,0.010502713343308878,7.31047797203064,6.12927170753479,71.6475016192581,0.02206726444225602,0.029905739951648653
2020-12-10,7.747714996337891,7.853543177731026,7.555553689945283,7.572263738282708,97537100,0.03266513399461557,7.36617693901062,6.174889135360718,73.69667400367189,0.02276590699124358,0.02979018536379877
2020-12-11,7.678091526031494,7.7532851513389724,7.597328415697746,7.655811992368463,48334300,-0.008986323108078342,7.423825359344482,6.220896434783936,66.66666666666666,0.022454803753931486,0.02968906530263063
2020-12-14,7.692016124725342,7.873037391737691,7.692016124725342,7.806198794587868,53159500,0.0018135494538764618,7.49957594871521,6.265511236190796,61.041024031733365,0.019761906955576523,0.02967738008019432
2020-12-15,7.756069660186768,7.795058708790853,7.692016071426928,7.692016071426928,47208200,0.008327275245241683,7.562237310409546,6.310070343017578,62.23240753564256,0.01877929227408433,0.029669248304731367
2020-12-16,7.850758075714111,7.864682584642672,7.650241747552642,7.756069927679188,59399200,0.012208298748707103,7.6257342338562015,6.3611462211608885,68.37209129470253,0.01878136360461539,0.028818601875714167
2020-12-17,7.864681243896484,7.906455294746626,7.817337177950091,7.881390757999366,39297700,0.0017734807324458757,7.670293378829956,6.4068749809265135,72.16824282803634,0.017543025915624563,0.028095284434529702
2020-12-18,7.82569408416748,7.886962671415418,7.803414549605867,7.82569408416748,44707900,-0.004957246011624616,7.686167573928833,6.452381010055542,77.97209956129424,0.014871443400808712,0.02809496873825567
2020-12-21,7.5249176025390625,7.655809758213556,7.385670424984391,7.572261664155085,99988800,-0.038434479854883685,7.686724472045898,6.492651290893555,61.63931692975988,0.018686622805885768,0.028764424467381883
2020-12-22,7.597327709197998,7.65024126473586,7.533273591085643,7.575048177606811,46513200,0.009622710903107068,7.70399112701416,6.530749311447144,61.322333415688384,0.018309302893502157,0.028519220301541595
2020-12-23,7.783919334411621,7.867467448827441,7.616822574394024,7.639102106983973,49038900,0.02456016541022943,7.732119035720825,6.5761439323425295,60.934919831387674,0.019497089404752074,0.028111810142338656
2020-12-28,7.847972393035889,7.942660532930894,7.84797239303589,7.898101470766882,36313300,0.008228895479568843,7.742144775390625,6.6209815502166744,56.0975186662996,0.01683524956460525,0.028079743689250123
2020-12-29,7.873035907745361,7.917594964112952,7.795057293509151,7.9036699270069235,29891100,0.0031936293164986918,7.761639213562011,6.667211618423462,62.98567425939556,0.016434909033162297,0.02800173141462326
2020-12-30,7.892533302307129,7.934307366464127,7.853544246585403,7.895318310742401,36968200,0.0024764772814749314,7.78169093132019,6.715056991577148,68.18184681945215,0.01643257041713674,0.02788585359889767
2021-01-04,8.05127239227295,8.12646600150738,7.945444762791281,7.978863790549337,74719700,0.020112565115109282,7.811211204528808,6.768416500091552,70.06104979706444,0.01728167974942075,0.027623748517850655
2021-01-05,8.36596965789795,8.40495869285892,7.864679561381172,8.048485770748261,95181100,0.039086649947035035,7.862732362747193,6.827011661529541,71.51155999930981,0.02050987430795327,0.027961336584907646
2021-01-06,8.382680892944336,8.605476183106722,8.368755855318017,8.399390406910047,96562500,0.0019975251799544402,7.914532327651978,6.882264928817749,75.45267290521971,0.020504178628818384,0.027747224961839848
2021-01-07,8.633325576782227,8.675099626561742,8.449519332803668,8.449519332803668,56171300,0.029900301232849813,7.995295476913452,6.9426425075531,79.0377627759484,0.021271811920703317,0.027877449810533916
2021-01-08,8.666747093200684,8.844983362490657,8.452306249719944,8.761434712871495,67136300,0.0038712215960368113,8.109478425979614,6.9999009704589845,78.63396844464049,0.01324469234793936,0.027656214355083027
2021-01-11,8.59433650970459,8.650035065521429,8.466228822072727,8.524712916544148,48744700,-0.008354989792294987,8.209179306030274,7.05721510887146,73.71215270692215,0.015048177893118884,0.02759121236750535
2021-01-12,8.530282974243164,8.789282843216172,8.530282974243164,8.666745693462882,65691900,-0.007452993653331741,8.283815670013428,7.115030546188354,70.56792891428788,0.015594453655662218,0.027470473904048595
2021-01-13,8.118111610412598,8.594337308086256,8.076337556872852,8.544208231364196,93826600,-0.048318603858172215,8.310829591751098,7.166663417816162,57.34259337307854,0.024010061750382405,0.028385407354493547
2021-01-14,8.20166015625,8.26292873200544,7.998358843925413,8.123681534318248,50745400,0.010291623205849865,8.343692016601562,7.226706819534302,69.07377103819614,0.02409978237330463,0.02658518041834152
2021-01-15,7.831262111663818,8.098616458502011,7.806197575249505,8.090261435968616,80673300,-0.04516134996204679,8.33756489753723,7.275888948440552,55.645131224481055,0.028769522692627447,0.02745474533217671
2021-01-18,7.817339897155762,8.03456578079719,7.800630377240593,7.884178508002495,68855700,-0.0017777740432568523,8.314171648025512,7.326742038726807,50.879797790111844,0.02785330691196222,0.027234219917895208
2021-01-19,7.990004062652588,8.03734812939903,7.697584639388371,7.931519965525391,61656000,0.022087329931713473,8.276575088500977,7.377093830108643,53.536745285281604,0.02544127792702289,0.026982846187919095
2021-01-20,7.856325149536133,8.109755489985307,7.828476140225629,8.062411430497326,60306200,-0.016730769104524756,8.223939514160156,7.42438214302063,49.60523751646017,0.025615590151215336,0.02720191288914145
2021-01-21,7.672520637512207,7.909240987759866,7.661381137540158,7.803413347688754,41284900,-0.02339573636852066,8.127859020233155,7.4670474815368655,45.17699205698466,0.022651009982305792,0.0275506376521255
2021-01-22,7.544413089752197,7.586187142137706,7.39681087139178,7.499854029716203,51181900,-0.016696931010347638,8.015625619888306,7.507930450439453,38.73763186619095,0.02202594794270457,0.02768391965172427
2021-01-26,7.519348621368408,7.789487991723978,7.469219545569541,7.588972219714411,64514600,-0.003322255566550969,7.9081268310546875,7.537952156066894,28.40914867138217,0.022214553513230005,0.02466661045309328
2021-01-27,7.630746841430664,7.845187667809606,7.388456998585629,7.466435094588195,68337800,0.014814876350550676,7.818173217773437,7.562014093399048,31.707334049146084,0.02389052847891987,0.022971054176602123
2021-01-28,7.731004238128662,7.923165513673628,7.605681551645882,7.608466559255043,67827000,0.013138608681611208,7.779462480545044,7.5891951560974125,26.315794743604727,0.0208888720521782,0.02293853586782859
